area,transect ,transect,angle,dist,,perp.,group size
a,1,15.4,50,243,0.77, ,
a,2,16.9,55,415,0.82, ,
a,3,15.6,20,228,0.34,78,1
a,3,15.6,0,130,0,0,4
a,4,15.4,70,221,0.94,208,32
a,5,16,55,132,0.82,108,10
a,5,16,45,144,0.71,102,1
a,6,18.6,5,123,0.09,11,11
a,6,18.6,25,550,0.42,232,9
a,7,17.4,40,21,0.64, ,
a,8,15.6,30,62,0.5,31,1
a,8,15.6,30,271,0.5,136,31
a,9,16.9,60,175,0.87,152,2
a,9,16.9,35,800,0.57,459,2
a,10,15.6,45,276,0.71,195,3
a,10,15.6,20,170,0.34,58,5
a,10,15.6,60,600,0.87,520,5
a,10,15.6,30,74,0.5,37,5
a,10,15.6,20,60,0.34,21,4
a,10,15.6,80,400,0.98,394,18
a,11,12,40,206,0.64,132,2
a,12,16.9,10,153,0.17, ,
a,13,15.7,40,320,0.64,206,1
a,13,15.7,20,253,0.34,87,16
a,14,15.4,50,206,0.77,158,6
a,14,15.4,0,153,0,0,1
a,14,15.4,25,156,0.42,66,5
a,14,15.4,50,270,0.77,207,1
a,14,15.4,5,93,0.09,8,6
a,14,15.4,25,286,0.42,121,6
a,14,15.4,90,158,1,158,2
a,14,15.4,45,200,0.71,141,3
a,14,15.4,50,57,0.77,44,2
a,14,15.4,15,23,0.26,6,1
b,1,15.9,0,109,0, ,
b,2,16.2,45,151,0.71, ,
b,3,15.7,55,21,0.82, ,
b,4,16.8,90,195,1, ,
b,5,16.6,5,153,0.09, ,
b,6,17.3,90,250,1,250,1
b,6,17.3,75,360,0.97,348,8
b,7,16.2,45,85,0.71, ,
b,8,16,90,49,1, ,
b,9,16.3,90,81,1, ,
b,10,16.2,90,41,1, ,
b,11,16.6,80,63,0.98, ,
b,12,16.4,50,197,0.77, ,
b,13,16.1,90,181,1,181,8
c,1,16.2,50,62,0.77,47,7
c,1,16.2,35,76,0.57,44,1
c,1,16.2,25,188,0.42,79,8
c,1,16.2,70,325,0.94,305,1
c,1,16.2,70,66,0.94,62,1
c,1,16.2,30,82,0.5,41,1
c,2,15.9,85,166,1,165,1
c,2,15.8,55,69,0.82,57,1
c,2,15.9,60,195,0.87,169,1
c,2,15.9,15,162,0.26,42,1
c,2,15.9,60,175,0.87,152,2
c,2,15.8,30,218,0.5,109,1
c,2,15.9,35,146,0.57,84,2
c,2,15.9,90,221,1,221,1
c,3,15.8,60,286,0.87,248,26
c,3,15.9,90,266,1,266,2
c,3,15.9,40,54,0.64,35,3
c,4,16.9,15,186,0.26,48,1
c,4,16.9,35,175,0.57,100,1
c,4,16.9,60,181,0.87,157,1
c,4,16.9,60,172,0.87,149,6
c,4,16.9,15,218,0.26,56,1
c,4,16.9,10,118,0.17,20,1
c,4,16.9,50,1200,0.77,919,3
c,5,13.8,45,600,0.71,424,1
c,5,13.8,60,1000,0.87,866,4
c,5,13.8,50,700,0.77,536,1
c,5,13.8,20,56,0.34,19,2
c,5,13.8,60,187,0.87,162,2
c,5,13.8,20,500,0.34,171,3
c,5,13.8,55,800,0.82,655,2
c,6,16,35,300,0.57,172,1
c,6,16,45,203,0.71,144,14
c,7,15.9,35,350,0.57,201,3
c,7,15.9,90,113,1,113,8
c,7,15.9,5,550,0.09,48,3
c,7,15.9,55,450,0.82,369,5
c,7,15.9,30,199,0.5,100,26
c,7,15.9,20,293,0.34,100,2
c,7,15.9,60,720,0.87,624,13
c,7,15.9,60,182,0.87,158,1
c,8,15.9,150,260,0.5,130,1
c,8,15.9,40,400,0.64,257,1
c,8,15.9,10,250,0.17,43,8
c,8,15.9,50,177,0.77,136,1
c,8,15.9,87,350,1,350,34
c,8,15.9,50,110,0.77,84,2
c,9,15.9,35,300,0.57,172,2
c,9,15.9,55,117,0.82,96,1
c,9,15.9,40,450,0.64,289,3
c,9,15.9,10,250,0.17,43,5
c,9,15.9,30,118,0.5,59,1
c,9,15.9,55,200,0.82,164,1
c,9,15.9,60,111,0.87,96,1
c,9,15.9,35,206,0.57,118,5
c,10,17.5,60,16,0.87, ,
c,11,3.3,15,230,0.26,60,1
c,12,11.3,40,46,0.64, ,
c,13,16,65,141,0.91,128,5
c,13,16,35,178,0.57,102,4
c,13,16,45,127,0.71,90,7
c,13,16,55,130,0.82,106,1
c,14,15.8,60,29,0.87,25,1
c,14,15.8,30,75,0.5,38,1
c,15,16.5,60,122,0.87,106,1
c,15,16.5,60,80,0.87,69,5
c,15,16.5,50,182,0.77,139,6
c,15,16.5,10,132,0.17,23,2
c,15,16.5,70,121,0.94,114,3
c,15,16.5,50,108,0.77,83,1
c,15,16.5,65,276,0.91,250,12
c,16,13.2,65,220,0.91,199,7
c,16,13.2,50,224,0.77,172,1
c,16,13.2,35,189,0.57,108,3
c,17,15.5,40,63,0.64,40,3
c,17,15.5,80,277,0.98,273,8
c,17,15.5,75,48,0.97,46,2
c,17,15.5,60,55,0.87,48,1
c,17,15.5,35,425,0.57,244,10
c,17,15.5,40,209,0.64,134,3
c,17,15.5,50,450,0.77,345,20
c,17,15.5,0,146,0,0,1
d,1,17.3,50,367,0.77,281,1
d,2,16.9,60,215,0.87,186,1
d,3,16.9,50,237,0.77, ,
d,4,17,50,181,0.77, ,
d,5,18.1,90,22,1, ,
d,6,16.8,0,54,0, ,
d,7,16.9,50,95,0.77, ,
d,8,16.7,80,45,0.98, ,
d,9,16.9,45,61,0.71, ,
d,10,17,20,158,0.34, ,
d,11,16.4,50,190,0.77, ,
d,12,16.4,70,30,0.94, ,
e,1,11.2,20,175,0.34,60,12
e,1,11.2,45,89,0.71,63,1
e,2,11.5,75,380,0.97,367,4
e,3,14.5,50,253,0.77,194,40
e,3,14.5,40,198,0.64,127,11
e,3,14.5,90,177,1,177,10
e,4,12,50,1050,0.77,804,5
e,4,12,60,1000,0.87,866,11
e,5,11.5,20,61,0.34,21,8
e,5,11.5,70,600,0.94,564,18
e,5,11.5,35,500,0.57,287,25
e,5,11.5,10,94,0.17,16,2
e,5,11.5,20,500,0.34,171,1
e,5,11.5,60,800,0.87,693,6
e,6,12.2,60,83,0.87,72,1
e,6,12.2,30,262,0.5,131,34
e,6,12.2,20,335,0.34,115,59
e,6,12.2,40,405,0.64,260,8
e,6,12.2,55,384,0.82,315,12
e,7,11.2,35,252,0.57,145,5
e,7,11.2,100,500,0.98,492,20
e,7,11.2,100,500,0.98,492,33
e,8,11.2,20,82,0.34,28,1
e,8,11.2,10,80,0.17,14,1
e,8,11.2,50,300,0.77,230,4
e,8,11.2,40,200,0.64,129,2
e,8,11.2,30,300,0.5,150,5
e,8,11.2,40,151,0.64,97,7
e,8,11.2,20,100,0.34,34,4
e,8,11.2,50,200,0.77,153,1
e,8,11.2,55,100,0.82,82,1
e,9,11.3,35,55,0.57,32,15
e,9,11.3,20,68,0.34,23,1
e,10,11.4,57,167,0.84,140,24
e,10,11.4,45,75,0.71,53,2
e,10,11.4,85,220,1,219,8
e,10,11.4,75,300,0.97,290,22
e,10,11.4,20,178,0.34,61,3
e,10,11.4,95,262,1,261,1
e,11,11.2,80,550,0.98,542,2
e,11,11.2,15,144,0.26,37,1
e,12,12,40,206,0.64,132,2
e,13,10.9,70,523,0.94,491,1
e,13,10.9,50,189,0.77,145,1
